price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,city,district,direction_Bắc,direction_Nam,direction_None,direction_Tây,direction_Tây Bắc,direction_Tây Nam,direction_Đông,direction_Đông Bắc,direction_Đông Nam
5.6,3.713572066704308,1.0986122886681098,1.3862943611198906,0,0,0,0,1,2.5649493574615367,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
11.5,4.02535169073515,1.791759469228055,1.6094379124341003,1,1,1,1,1,2.1972245773362196,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.8,3.970291913552122,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.7,3.713572066704308,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.5040773967762742,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
10.0,4.07753744390572,1.9459101490553132,1.9459101490553132,1,1,1,1,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.8,4.143134726391533,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.7227665977411035,1,1,0,0,1,0,0,0,0,0,0
10.0,4.394449154672439,1.3862943611198906,1.6094379124341003,0,0,0,0,0,2.1972245773362196,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
7.0,4.394449154672439,1.0986122886681098,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
6.5,4.127134385045092,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.9459101490553132,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
7.9,3.8501476017100584,1.9459101490553132,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
3.35,4.394449154672439,1.3862943611198906,1.6094379124341003,0,0,0,0,1,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
10.5,4.04305126783455,1.791759469228055,1.9459101490553132,0,0,0,0,1,1.9459101490553132,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
4.3,3.713572066704308,1.791759469228055,1.791759469228055,1,1,1,1,1,1.9459101490553132,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
6.4,3.713572066704308,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.6094379124341003,1.791759469228055,0,1,0,0,0,0,1,0,0,0,0
7.9,3.713572066704308,1.791759469228055,1.3862943611198906,1,1,1,1,1,1.9459101490553132,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
7.9,3.9318256327243257,1.791759469228055,1.791759469228055,1,1,1,1,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
2.7,3.367295829986474,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.4586150226995167,1,1,0,0,1,0,0,0,0,0,0
12.5,4.1588830833596715,1.791759469228055,1.791759469228055,1,1,1,1,0,2.3978952727983707,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
1.55,2.9444389791664403,1.3862943611198906,1.0986122886681098,1,1,1,0,0,1.252762968495368,1.5686159179138452,1,1,0,0,1,0,0,0,0,0,0
2.99,3.6888794541139363,1.3862943611198906,1.3862943611198906,1,1,1,1,0,1.0986122886681098,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.29,3.4657359027997265,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.6094379124341003,1.547562508716013,1,0,0,0,1,0,0,0,0,0,0
4.2,3.7612001156935624,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
7.5,4.290459441148391,1.791759469228055,1.791759469228055,0,0,0,0,1,1.6094379124341003,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
3.0,3.4339872044851463,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.252762968495368,1.9740810260220096,1,1,0,0,1,0,0,0,0,0,0
2.95,3.58351893845611,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.9740810260220096,1,0,0,0,1,0,0,0,0,0,0
6.8,4.02535169073515,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.7578579175523736,1,1,0,0,1,0,0,0,0,0,0
15.0,4.143134726391533,1.6094379124341003,1.6094379124341003,1,1,1,1,0,2.1972245773362196,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
7.15,3.9889840465642745,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
8.0,4.23410650459726,1.3862943611198906,1.6094379124341003,0,0,0,0,0,2.3978952727983707,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
3.0,3.6635616461296463,1.791759469228055,1.6094379124341003,1,1,1,1,1,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.9,4.189654742026425,1.0986122886681098,1.3862943611198906,1,1,0,1,0,1.791759469228055,2.0149030205422647,0,1,0,0,1,0,0,0,0,0,0
1.48,4.61512051684126,0.6931471805599453,1.0986122886681098,1,1,0,1,1,2.302585092994046,1.791759469228055,0,0,0,0,1,0,0,0,0,0,0
4.85,3.828641396489095,1.791759469228055,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.99,3.970291913552122,1.791759469228055,2.0794415416798357,1,1,1,1,0,1.252762968495368,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
9.0,3.713572066704308,1.791759469228055,1.3862943611198906,1,1,1,1,0,2.1972245773362196,1.6486586255873816,1,1,0,0,1,0,0,0,0,0,0
5.9,4.23410650459726,1.0986122886681098,1.6094379124341003,1,1,0,1,0,1.791759469228055,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
2.95,3.4339872044851463,1.6094379124341003,1.0986122886681098,0,0,0,0,0,1.252762968495368,1.3862943611198906,1,1,0,0,1,0,0,0,0,0,0
1.5,3.4657359027997265,1.3862943611198906,1.3862943611198906,0,0,0,0,1,1.3862943611198906,1.6094379124341003,1,0,0,0,0,0,0,0,0,0,1
5.5,4.07753744390572,1.791759469228055,1.9459101490553132,0,0,0,0,1,1.5040773967762742,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.5,3.58351893845611,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.5686159179138452,1,1,0,0,1,0,0,0,0,0,0
4.79,4.110873864173311,1.0986122886681098,1.0986122886681098,1,1,0,1,0,1.9459101490553132,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
4.5,3.713572066704308,1.791759469228055,1.6094379124341003,1,1,1,1,0,2.1972245773362196,1.5040773967762742,1,0,0,0,1,0,0,0,0,0,0
3.45,3.58351893845611,1.6094379124341003,1.3862943611198906,0,0,0,0,1,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.5,4.394449154672439,1.0986122886681098,1.3862943611198906,1,1,0,0,0,1.0986122886681098,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
5.6,3.828641396489095,1.791759469228055,1.6094379124341003,1,1,1,1,1,2.3978952727983707,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
12.6,4.290459441148391,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.7047480922384253,0,1,0,0,0,0,0,0,0,1,0
12.4,4.02535169073515,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.824549292051046,1.824549292051046,0,1,0,0,1,0,0,0,0,0,0
8.0,4.465908118654584,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.9459101490553132,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
10.5,4.110873864173311,1.6094379124341003,1.9459101490553132,1,1,1,1,0,1.9459101490553132,1.62924053973028,0,1,0,0,1,0,0,0,0,0,0
8.0,3.828641396489095,1.791759469228055,1.791759469228055,0,0,0,0,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
12.5,3.6109179126442243,1.9459101490553132,1.3862943611198906,1,1,1,1,1,2.1972245773362196,1.5260563034950492,1,1,0,0,1,0,0,0,0,0,0
7.19,4.04305126783455,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
8.3,4.709530201312334,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.8718021769015913,1,0,0,0,1,0,0,0,0,0,0
6.2,3.828641396489095,1.9459101490553132,1.791759469228055,1,1,1,1,0,1.6094379124341003,2.0149030205422647,1,1,0,0,1,0,0,0,0,0,0
4.5,4.143134726391533,1.6094379124341003,1.6094379124341003,0,0,0,1,0,1.6094379124341003,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
4.7,3.295836866004329,1.791759469228055,1.6094379124341003,0,0,0,0,1,2.1972245773362196,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.2,3.7612001156935624,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.5040773967762742,1,0,0,0,1,0,0,0,0,0,0
7.7,4.110873864173311,1.791759469228055,1.791759469228055,0,0,0,0,1,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
8.6,4.204692619390966,1.791759469228055,1.791759469228055,1,1,1,1,1,1.791759469228055,1.916922612182061,1,1,0,0,1,0,0,0,0,0,0
7.5,4.2626798770413155,1.3862943611198906,1.3862943611198906,1,1,1,1,0,2.5649493574615367,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
6.0,4.61512051684126,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
13.0,4.110873864173311,1.791759469228055,1.791759469228055,1,1,1,1,0,1.791759469228055,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
1.95,3.6635616461296463,1.0986122886681098,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.5040773967762742,0,0,0,0,1,0,0,0,0,0,0
2.3,2.772588722239781,1.3862943611198906,1.0986122886681098,1,1,0,0,0,1.6094379124341003,1.252762968495368,0,1,0,0,1,0,0,0,0,0,0
5.9,3.713572066704308,1.3862943611198906,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.5686159179138452,0,1,0,0,1,0,0,0,0,0,0
3.8,3.4657359027997265,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.5686159179138452,1,1,0,0,1,0,0,0,0,0,0
3.2,3.828641396489095,1.3862943611198906,1.6094379124341003,0,0,0,1,0,1.6094379124341003,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
3.8,3.713572066704308,1.791759469228055,1.6094379124341003,1,1,1,1,1,1.791759469228055,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
9.5,4.110873864173311,1.791759469228055,1.791759469228055,0,0,0,0,0,2.0794415416798357,1.6486586255873816,0,1,0,0,1,0,0,0,0,0,0
5.5,4.007333185232471,1.6094379124341003,1.9459101490553132,1,1,1,1,0,1.9459101490553132,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
5.65,3.828641396489095,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
5.4,3.9318256327243257,1.791759469228055,1.791759469228055,1,1,1,1,1,1.9459101490553132,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
3.4,3.6109179126442243,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
14.0,4.663439094112067,1.6094379124341003,1.791759469228055,1,1,1,1,0,2.0794415416798357,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.2,3.970291913552122,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.9459101490553132,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
5.6,3.8918202981106265,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.3,4.174387269895637,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
7.9,3.6375861597263857,1.9459101490553132,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
4.65,3.9889840465642745,1.6094379124341003,1.6094379124341003,0,0,0,0,1,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.18,3.828641396489095,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.5686159179138452,1,0,0,0,1,0,0,0,0,0,0
7.5,4.394449154672439,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.8718021769015913,1,1,0,0,1,0,0,0,0,0,0
4.0,3.828641396489095,1.9459101490553132,1.791759469228055,1,1,1,1,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
7.5,4.61512051684126,1.3862943611198906,1.791759469228055,1,1,1,1,0,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
12.0,4.110873864173311,1.6094379124341003,1.791759469228055,0,0,0,0,1,2.3978952727983707,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
7.0,4.48863636973214,1.6094379124341003,1.9459101490553132,0,0,0,0,0,1.6094379124341003,1.9459101490553132,1,1,0,0,1,0,0,0,0,0,0
4.2,3.58351893845611,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
1.9,3.58351893845611,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.2237754316221157,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
2.8,3.58351893845611,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.5040773967762742,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
3.55,3.4657359027997265,1.6094379124341003,1.0986122886681098,1,1,1,1,0,1.3862943611198906,1.410986973710262,0,1,0,0,1,0,0,0,0,0,0
4.6,3.713572066704308,1.791759469228055,1.791759469228055,1,1,1,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.6,3.828641396489095,1.791759469228055,1.9459101490553132,0,0,0,0,0,1.3862943611198906,1.5686159179138452,1,0,0,0,1,0,0,0,0,0,0
1.96,3.713572066704308,1.3862943611198906,1.3862943611198906,1,1,1,1,1,1.9459101490553132,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
2.9,3.5553480614894135,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
2.35,3.295836866004329,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
13.0,3.828641396489095,1.791759469228055,1.6094379124341003,1,1,1,1,1,1.9459101490553132,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
6.2,4.23410650459726,1.3862943611198906,1.6094379124341003,1,1,1,1,1,2.0794415416798357,1.7047480922384253,0,0,0,0,1,0,0,0,0,0,0
10.0,4.110873864173311,1.9459101490553132,2.1972245773362196,1,1,1,1,1,2.0794415416798357,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
3.55,3.58351893845611,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
6.4,3.6635616461296463,1.6094379124341003,1.791759469228055,1,1,1,0,0,1.252762968495368,1.4350845252893227,0,1,0,0,0,0,0,1,0,0,0
5.1,3.8918202981106265,1.791759469228055,1.791759469228055,1,1,1,0,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
2.2,3.4339872044851463,1.0986122886681098,1.0986122886681098,1,1,1,1,0,1.252762968495368,1.5686159179138452,1,0,0,0,1,0,0,0,0,0,0
2.65,3.4657359027997265,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.0986122886681098,1.6094379124341003,1,0,0,0,0,0,1,0,0,0,0
1.75,3.2188758248682006,1.0986122886681098,1.0986122886681098,0,0,0,0,1,2.1972245773362196,1.3862943611198906,0,0,0,0,1,0,0,0,0,0,0
7.2,4.795790545596741,1.3862943611198906,1.0986122886681098,1,1,1,1,1,2.3978952727983707,1.6094379124341003,0,1,0,0,0,1,0,0,0,0,0
6.9,4.189654742026425,0.6931471805599453,1.3862943611198906,1,1,0,1,1,2.3978952727983707,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
3.1,3.784189633918261,1.3862943611198906,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.840549633397487,1,1,0,0,1,0,0,0,0,0,0
7.8,3.9318256327243257,1.3862943611198906,1.3862943611198906,1,1,1,0,0,1.0986122886681098,1.824549292051046,1,1,0,0,1,0,0,0,0,0,0
7.2,4.30406509320417,1.791759469228055,1.791759469228055,1,1,1,1,0,1.791759469228055,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
15.0,4.51085950651685,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.6094379124341003,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
14.9,3.9318256327243257,2.1972245773362196,1.791759469228055,1,1,1,1,0,1.791759469228055,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
7.6,3.828641396489095,1.791759469228055,1.6094379124341003,1,1,1,1,1,2.3978952727983707,1.6951123503345924,1,0,0,0,0,0,1,0,0,0,0
6.6,4.2626798770413155,1.791759469228055,1.791759469228055,0,0,0,0,0,1.3862943611198906,1.6486586255873816,0,1,0,0,1,0,0,0,0,0,0
8.3,4.330733340286331,1.6094379124341003,1.9459101490553132,1,1,1,1,0,1.9459101490553132,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
10.0,4.394449154672439,1.3862943611198906,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
5.0,3.9512437185814275,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
9.0,4.290459441148391,1.791759469228055,2.0794415416798357,1,1,1,1,1,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
7.3,3.828641396489095,1.6094379124341003,1.6094379124341003,0,0,0,0,0,0.0,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
9.9,0.6931471805599453,2.1972245773362196,1.791759469228055,0,0,0,0,1,0.6931471805599453,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.7,4.290459441148391,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.6486586255873816,1,0,0,0,1,0,0,0,0,0,0
8.2,4.343805421853684,1.0986122886681098,1.6094379124341003,0,0,0,0,0,2.0794415416798357,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
3.4,3.828641396489095,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.6094379124341003,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
6.0,3.9512437185814275,1.791759469228055,1.6094379124341003,1,1,1,0,1,1.5040773967762742,1.5260563034950492,1,1,0,0,1,0,0,0,0,0,0
5.6,3.8918202981106265,1.791759469228055,1.791759469228055,1,1,1,1,1,2.3978952727983707,1.7047480922384253,1,0,0,0,1,0,0,0,0,0,0
2.75,3.4965075614664802,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
4.5,3.9318256327243257,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
5.6,3.828641396489095,1.791759469228055,1.791759469228055,1,1,1,0,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.0,4.189654742026425,1.9459101490553132,1.791759469228055,0,0,0,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
4.45,3.6635616461296463,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.5040773967762742,1,0,0,0,1,0,0,0,0,0,0
4.0,3.9318256327243257,1.791759469228055,1.9459101490553132,1,1,1,0,0,1.3862943611198906,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
3.4,3.6375861597263857,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.0,4.290459441148391,1.0986122886681098,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
1.2,4.709530201312334,0.6931471805599453,1.3862943611198906,1,1,0,1,1,2.3978952727983707,1.7047480922384253,0,0,0,0,1,0,0,0,0,0,0
3.1,3.828641396489095,1.791759469228055,1.791759469228055,1,1,1,1,0,1.9459101490553132,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
4.888,3.912023005428146,1.791759469228055,1.9459101490553132,1,1,1,0,0,1.9459101490553132,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
3.2,3.713572066704308,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
2.2,3.4339872044851463,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.0986122886681098,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
9.5,3.7612001156935624,1.0986122886681098,1.0986122886681098,0,0,0,0,1,2.5649493574615367,1.5040773967762742,1,0,0,0,1,0,0,0,0,0,0
7.8,4.110873864173311,1.6094379124341003,1.3862943611198906,0,0,0,0,1,1.9459101490553132,1.791759469228055,1,0,0,0,0,0,0,1,0,0,0
5.5,4.07753744390572,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
13.8,4.330733340286331,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.9459101490553132,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
5.3,3.828641396489095,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.5686159179138452,1,0,0,0,0,0,0,0,0,1,0
5.75,4.61512051684126,1.0986122886681098,1.3862943611198906,1,1,1,0,1,2.5649493574615367,1.791759469228055,0,0,0,0,1,0,0,0,0,0,0
6.6,3.8066624897703196,1.0986122886681098,1.0986122886681098,1,1,1,1,0,1.3862943611198906,1.5686159179138452,0,1,0,1,0,0,0,0,0,0,0
2.26,3.1354942159291497,1.6094379124341003,1.3862943611198906,1,1,1,0,0,1.252762968495368,1.4816045409242156,1,1,0,0,1,0,0,0,0,0,0
10.7,4.189654742026425,1.6094379124341003,1.791759469228055,1,1,1,1,1,2.1972245773362196,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
13.0,3.828641396489095,1.9459101490553132,1.9459101490553132,1,1,1,1,1,2.5649493574615367,1.5260563034950492,1,1,0,0,1,0,0,0,0,0,0
15.0,4.795790545596741,2.0794415416798357,2.1972245773362196,0,0,0,0,0,1.9459101490553132,1.9459101490553132,1,1,0,0,1,0,0,0,0,0,0
3.6,4.02535169073515,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
9.2,3.828641396489095,1.791759469228055,1.6094379124341003,0,0,0,0,1,2.1972245773362196,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
11.7,3.6109179126442243,1.791759469228055,1.3862943611198906,1,1,1,1,1,2.5649493574615367,1.4586150226995167,1,1,0,1,0,0,0,0,0,0,0
8.9,3.871201010907891,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.8718021769015913,0,1,0,0,1,0,0,0,0,0,0
6.3,4.454347296253507,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.791759469228055,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
13.5,3.9889840465642745,2.0794415416798357,2.1972245773362196,0,0,0,0,0,2.1972245773362196,1.667706820558076,1,1,0,0,1,0,0,0,0,0,0
5.6,4.174387269895637,1.3862943611198906,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
1.32,4.189654742026425,0.6931471805599453,1.0986122886681098,1,1,1,1,1,1.9459101490553132,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
11.4,3.970291913552122,1.791759469228055,2.1972245773362196,0,0,0,0,0,2.1972245773362196,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
1.23,3.8918202981106265,0.6931471805599453,1.0986122886681098,1,1,0,0,1,1.6094379124341003,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
2.75,3.258096538021482,1.9459101490553132,1.3862943611198906,1,1,1,1,0,1.0986122886681098,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
6.75,4.343805421853684,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
3.5,3.1780538303479458,1.3862943611198906,1.0986122886681098,1,1,1,0,0,1.3862943611198906,1.547562508716013,0,1,0,0,1,0,0,0,0,0,0
10.3,4.61512051684126,1.3862943611198906,1.6094379124341003,0,0,0,0,1,2.3978952727983707,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
4.3,3.784189633918261,0.6931471805599453,1.0986122886681098,1,1,1,1,0,0.0,1.5040773967762742,0,1,0,0,1,0,0,0,0,0,0
2.85,3.8918202981106265,1.6094379124341003,1.0986122886681098,1,1,0,1,0,1.3862943611198906,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
3.3,3.8501476017100584,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.1631508098056809,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
2.0,2.833213344056216,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.3862943611198906,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
10.3,4.143134726391533,1.0986122886681098,1.3862943611198906,1,1,1,1,1,2.772588722239781,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.5,3.871201010907891,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
8.0,3.970291913552122,1.791759469228055,1.791759469228055,1,1,1,1,0,1.6094379124341003,1.824549292051046,1,1,0,0,1,0,0,0,0,0,0
3.29,3.58351893845611,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
8.5,3.8501476017100584,1.3862943611198906,1.791759469228055,1,1,1,1,0,1.9459101490553132,1.547562508716013,0,1,0,0,1,0,0,0,0,0,0
11.8,4.2626798770413155,1.791759469228055,1.6094379124341003,1,0,1,1,1,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
8.0,4.61512051684126,1.6094379124341003,1.3862943611198906,0,0,0,0,1,2.5649493574615367,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
3.5,3.6109179126442243,0.6931471805599453,1.0986122886681098,1,1,1,1,0,1.3862943611198906,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
4.35,3.5263605246161616,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
