price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,height,city,district
7.0,50.0,5.0,5.0,1,1,1,1,0,5.0,3.8,13.0,0,1
9.6,46.0,6.0,5.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,1,1
3.5,30.0,5.0,3.0,0,0,0,0,0,2.5,3.6,9.0,1,0
4.5,40.0,5.0,4.0,0,0,0,0,0,4.0,3.8,14.383711086411271,1,1
3.75,51.0,1.0,2.0,1,1,0,1,0,6.0,4.0,13.0,0,0
7.2,65.0,4.0,4.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
4.8,79.0,1.0,2.0,0,0,0,0,0,4.0,4.3,18.0,0,1
4.0,38.0,4.0,4.0,1,1,1,1,0,20.0,3.2,12.0,1,1
6.3,120.0,2.0,3.0,0,0,0,0,0,4.0,8.0,15.0,0,1
1.1,80.0,1.0,2.0,1,1,1,1,1,20.0,5.0,16.0,0,0
27.5,132.0,3.0,4.0,0,0,0,0,0,10.0,6.5,20.0,0,1
6.15,42.0,4.0,6.0,1,1,1,0,0,3.5,3.6,12.0,0,1
28.5,43.0,7.0,5.0,1,1,1,1,1,10.0,4.3,10.0,1,1
5.4,48.0,5.0,10.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
32.5,60.0,5.0,5.0,0,0,0,0,1,7.0,5.4,14.383711086411271,1,1
15.9,47.0,4.0,4.0,0,0,0,0,1,6.0,4.0,12.0,0,1
3.38,36.0,1.0,2.0,1,1,1,0,0,3.0,5.0,7.5,0,1
7.5,30.0,4.0,3.0,1,1,1,1,1,10.0,3.4,9.0,1,1
3.15,35.0,5.0,3.0,1,1,1,1,0,3.0,3.5,10.0,1,0
5.5,56.0,2.0,4.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,0,0
10.7,36.0,4.0,4.0,1,1,1,1,1,15.0,6.1,6.1,1,1
10.5,65.0,7.0,10.0,1,1,1,1,1,9.0,6.0,11.0,1,1
5.6,50.0,4.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
35.0,110.0,9.0,3.9819748527213576,0,0,0,0,1,8.0,7.0,14.383711086411271,1,0
15.2,65.0,5.0,6.0,1,1,1,1,1,20.0,4.0,16.0,1,1
21.7,92.0,3.803934157259287,3.9819748527213576,0,0,0,0,1,15.0,10.0,10.0,0,1
7.5,90.0,3.0,4.0,0,0,0,0,0,6.0,14.5,16.0,0,1
16.0,62.0,5.0,4.0,1,1,1,1,0,10.0,4.785596879535559,14.383711086411271,1,0
8.8,55.0,4.0,4.0,0,0,0,0,1,4.0,4.785596879535559,14.383711086411271,1,1
6.5,65.0,4.0,4.0,0,0,0,0,0,6.0,4.0,14.383711086411271,1,1
3.68,40.0,3.803934157259287,3.9819748527213576,1,1,1,1,0,5.0,4.0,14.383711086411271,1,0
4.0,30.0,3.0,3.0,0,0,0,0,0,6.0,3.0,11.5,0,1
7.75,43.0,4.0,4.0,1,1,1,1,0,4.0,4.0,11.0,0,1
8.8,42.0,5.0,4.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
12.0,120.0,4.0,6.0,0,0,0,0,0,6.0,6.5,14.383711086411271,1,0
7.45,50.0,5.0,5.0,0,0,0,0,1,6.0,5.5,14.383711086411271,1,0
5.6,85.0,4.0,4.0,1,1,1,1,1,2.5,4.0,21.25,1,1
8.2,88.0,2.0,3.0,0,0,0,0,0,8.0,4.0,22.0,0,1
4.68,53.0,2.0,2.0,1,1,0,1,0,6.0,4.0,12.5,0,1
16.2,56.0,6.0,3.9819748527213576,1,1,1,1,1,0.0,4.785596879535559,14.383711086411271,1,1
11.0,80.0,5.0,5.0,1,1,1,1,0,6.0,5.5,15.0,1,0
3.05,38.0,2.0,2.0,1,1,1,1,0,2.5,3.0,12.0,1,1
5.2,57.0,5.0,5.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
5.6,60.0,4.0,5.0,1,1,1,1,0,5.0,4.0,15.0,0,1
8.5,50.0,6.0,6.0,1,1,1,1,0,5.0,3.83,13.5,1,0
15.7,65.0,5.0,8.0,1,1,1,1,0,6.0,5.0,16.0,0,1
3.75,45.0,5.0,4.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
10.5,65.0,6.0,10.0,1,1,1,1,0,4.0,4.3,15.1,0,1
7.4,61.0,4.0,4.0,0,0,0,0,0,3.0,4.5,14.383711086411271,1,1
3.5,40.0,5.0,4.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
10.0,63.0,4.0,4.0,1,1,1,1,1,5.0,4.785596879535559,14.383711086411271,1,1
3.8,43.0,4.0,3.0,1,1,1,1,0,6.0,4.3,10.0,1,1
3.0,48.0,5.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
32.0,90.0,7.0,7.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,1,1
5.05,45.0,5.0,4.0,0,0,0,0,0,2.5,6.0,14.383711086411271,1,1
4.05,51.0,4.0,4.0,1,1,0,0,0,4.0,4.0,12.7,1,1
7.0,88.0,2.0,2.0,1,1,0,1,0,8.0,4.0,22.0,0,1
2.3,25.0,4.0,3.0,1,1,1,1,0,2.5,2.5,10.0,1,1
5.8,54.0,4.0,4.0,1,1,1,1,0,3.0,5.0,14.383711086411271,1,1
7.0,88.0,4.0,5.0,1,1,1,1,0,5.0,4.0,22.0,0,1
21.5,112.0,3.0,6.0,0,0,0,0,0,10.0,6.0,18.5,0,1
9.7,80.0,4.0,4.0,0,0,0,0,1,12.0,4.0,20.0,0,0
38.0,104.0,1.0,1.0,0,0,0,0,1,10.0,8.0,14.0,0,1
18.0,120.0,2.0,4.0,1,1,1,1,1,16.0,6.0,20.0,0,1
4.1,45.0,5.0,4.0,1,1,1,1,0,4.0,4.7,14.383711086411271,1,1
15.0,86.0,5.0,4.0,1,1,1,1,0,7.0,5.0,14.383711086411271,1,1
4.2,35.0,5.0,3.0,1,1,1,1,0,3.0,4.0,8.5,1,1
1.3,80.0,1.0,2.0,1,1,1,1,1,20.0,5.0,16.0,0,0
2.25,57.0,1.0,1.0,1,1,1,1,0,1.0,6.0,10.0,1,0
4.25,50.0,5.0,5.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
1.42,30.0,2.0,1.0,0,0,0,0,0,2.0,4.1,14.383711086411271,1,1
9.6,40.0,4.0,4.0,0,0,0,0,1,6.0,4.0,10.0,0,1
45.0,75.0,5.0,4.0,1,1,1,1,1,10.0,5.0,15.0,1,1
1.9,34.0,3.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
22.5,55.0,6.0,6.0,1,1,1,1,1,15.0,5.0,14.383711086411271,1,1
4.6,45.0,5.0,4.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,1,1
6.6,45.0,4.0,5.0,0,0,0,0,0,5.0,4.5,10.0,0,1
4.5,40.0,5.0,4.0,0,0,0,0,0,4.0,4.0,10.0,1,1
10.0,86.0,5.0,6.0,1,1,1,1,0,16.0,4.5,14.383711086411271,1,0
10.7,52.0,6.0,4.0,1,1,1,0,0,10.0,5.0,14.383711086411271,1,1
3.4,30.0,5.0,3.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,1,0
10.5,100.0,1.0,2.0,0,0,0,0,1,20.0,4.0,25.0,0,1
4.95,45.0,4.0,4.0,0,0,0,0,1,7.0,4.0,14.383711086411271,1,0
5.5,60.0,4.0,4.0,1,1,1,1,0,5.0,4.0,16.0,0,0
5.35,56.0,5.0,6.0,1,1,1,0,0,4.0,4.0,4.0,1,1
4.3,64.0,4.0,4.0,1,1,1,0,0,3.0,4.5,14.383711086411271,1,1
3.95,43.0,5.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
6.5,57.0,3.0,4.0,0,0,0,0,0,5.0,5.4,10.0,1,1
5.7,43.0,4.0,4.0,1,1,1,1,0,8.0,6.0,14.383711086411271,1,1
7.6,100.0,3.0,5.0,0,0,0,0,0,5.0,4.0,25.0,0,1
9.8,60.0,1.0,1.0,1,1,1,1,0,6.557369732198463,5.0,12.0,1,1
7.3,70.0,4.0,5.0,1,1,1,0,1,3.0,7.0,14.383711086411271,1,0
12.0,103.0,4.0,3.0,0,0,0,0,1,6.0,5.0,14.383711086411271,1,0
3.75,45.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
35.0,90.0,7.0,8.0,1,1,1,1,1,15.0,4.5,22.0,1,1
4.4,45.0,5.0,4.0,1,1,1,0,1,3.0,4.0,14.383711086411271,1,0
4.5,48.0,3.0,3.0,1,1,1,1,0,3.0,4.0,12.0,0,1
3.09,25.0,5.0,3.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
3.25,50.0,3.0,4.0,1,1,1,0,0,2.0,4.0,14.383711086411271,1,0
5.8,80.0,4.0,4.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
10.6,68.0,6.0,8.0,1,1,1,1,1,6.0,3.5,14.383711086411271,1,1
3.68,35.0,4.0,4.0,1,1,1,0,0,3.0,4.0,9.0,1,1
1.7,40.0,3.0,2.0,1,1,1,1,0,6.0,4.0,10.0,0,0
5.0,38.0,5.0,4.0,1,1,1,0,0,3.0,4.5,14.383711086411271,1,1
6.9,40.0,4.0,4.0,0,0,0,0,0,3.5,4.0,10.0,1,1
46.6,70.0,9.0,9.0,1,1,1,1,1,18.0,4.785596879535559,14.383711086411271,1,1
14.2,65.0,4.0,10.0,1,1,1,0,1,16.0,3.8,17.0,0,1
13.0,78.0,4.0,4.0,1,1,1,1,0,8.0,6.0,12.0,0,1
5.0,52.0,5.0,4.0,1,1,1,1,0,3.0,5.0,14.383711086411271,1,1
13.9,55.0,6.0,5.0,1,1,1,0,0,3.0,4.9,14.383711086411271,1,1
3.65,134.0,1.0,3.0,0,0,0,0,0,5.0,5.6,24.0,0,1
7.8,88.0,3.0,4.0,1,1,1,1,0,6.0,5.2,17.0,0,1
6.6,71.0,5.0,5.0,0,0,0,0,0,3.0,4.5,15.0,0,1
4.5,64.0,4.0,5.0,0,0,0,0,0,5.0,4.0,14.383711086411271,1,1
4.8,44.0,4.0,4.0,0,0,0,0,0,3.8,3.8,12.0,1,1
6.1,45.0,5.0,7.0,1,1,1,0,0,3.0,4.0,11.25,1,1
17.0,90.0,2.0,4.0,0,0,0,0,1,16.0,4.5,20.0,0,1
4.6,67.0,3.803934157259287,3.9819748527213576,1,1,1,1,1,7.0,3.6,14.383711086411271,1,0
6.9,46.0,6.0,6.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
18.8,70.0,5.0,4.0,1,1,1,1,1,10.0,4.785596879535559,14.383711086411271,1,0
2.8,35.0,5.0,3.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,0
7.5,64.0,3.0,4.0,1,1,1,1,1,12.0,4.0,17.0,0,0
1.98,32.0,4.0,3.0,1,1,1,0,0,3.0,3.5,14.383711086411271,1,0
40.0,150.0,1.0,1.0,0,0,0,0,1,12.0,6.0,25.0,1,1
12.0,75.0,5.0,6.0,0,0,0,0,1,5.0,5.0,15.0,1,1
5.0,62.0,2.0,3.0,1,1,0,1,0,5.0,5.2,12.0,0,1
17.5,72.0,5.0,4.0,0,0,0,0,1,14.0,6.0,14.383711086411271,1,1
4.35,45.0,5.0,4.0,1,1,1,0,0,3.0,5.0,14.383711086411271,1,1
6.6,60.0,5.0,5.0,1,1,1,1,1,2.5,4.0,14.0,1,1
7.7,120.0,4.0,6.0,1,1,0,1,0,5.5,5.6,22.0,0,1
4.5,56.0,3.0,6.0,1,1,1,1,0,7.0,4.785596879535559,14.383711086411271,0,0
2.5,33.0,5.0,3.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,0
15.0,65.0,7.0,7.0,1,1,1,1,1,10.0,5.0,13.0,1,1
5.5,55.0,1.0,2.0,1,1,1,1,0,3.0,3.5,15.0,0,1
3.1,32.0,5.0,4.0,1,1,1,0,0,3.0,4.0,8.0,1,1
3.25,31.0,1.0,2.0,0,0,0,0,0,5.0,3.5,9.0,0,0
8.1,76.0,5.0,5.0,1,1,1,1,0,5.0,5.68,14.383711086411271,1,1
4.7,43.0,4.0,4.0,1,1,1,1,0,3.0,4.0,11.0,1,1
21.0,74.0,2.0,4.0,0,0,0,0,1,20.0,3.5,22.0,0,1
14.9,60.0,5.0,4.0,0,0,0,0,1,8.0,3.7,14.383711086411271,1,1
6.6,62.0,4.0,4.0,1,1,1,1,1,7.0,8.0,14.383711086411271,1,0
4.0,40.0,4.0,4.0,1,1,1,0,0,5.0,5.0,14.383711086411271,1,1
22.0,76.0,6.0,6.0,0,0,0,0,1,8.0,5.5,14.383711086411271,1,1
6.15,70.0,5.0,4.0,1,1,0,1,0,2.5,4.785596879535559,14.383711086411271,1,1
5.8,54.0,4.0,4.0,0,0,0,0,0,3.0,5.0,14.383711086411271,1,1
5.18,42.0,4.0,3.0,1,1,1,1,0,3.0,6.0,14.383711086411271,1,1
12.0,33.0,4.0,3.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,1,1
3.0,20.0,4.0,3.0,1,1,1,1,0,3.0,4.0,6.0,0,1
2.2,27.0,2.0,2.0,1,1,0,0,0,2.5,5.5,5.0,0,1
10.2,59.0,6.0,7.0,1,1,1,1,1,6.0,4.0,15.0,1,1
12.4,105.0,5.0,3.0,0,0,0,0,1,4.0,4.785596879535559,14.383711086411271,1,0
3.38,40.0,2.0,2.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,0,1
6.5,55.0,6.0,5.0,0,0,0,0,0,7.0,6.0,14.383711086411271,1,0
22.5,132.0,3.0,5.0,1,1,1,1,1,6.0,6.0,23.0,0,1
8.3,68.0,3.0,3.0,0,0,0,0,0,6.0,6.4,14.383711086411271,1,1
21.0,115.0,8.0,3.9819748527213576,0,0,0,0,0,8.0,5.0,23.0,0,1
9.6,82.0,3.0,5.0,0,0,0,0,0,0.0,4.0,20.5,0,1
17.3,68.0,3.0,8.0,1,1,1,1,1,15.0,4.785596879535559,14.383711086411271,0,1
6.15,90.0,2.0,3.0,1,1,0,1,0,6.0,4.7,19.0,0,1
5.2,72.0,3.0,4.0,0,0,0,0,0,10.0,4.785596879535559,14.383711086411271,0,0
32.0,113.0,5.0,6.0,1,1,1,1,1,12.0,5.5,24.0,0,1
4.2,48.0,3.0,2.0,1,1,1,1,0,4.0,4.0,12.0,0,1
10.0,80.0,7.0,4.0,1,1,1,1,1,8.0,5.5,14.383711086411271,1,1
10.3,50.0,7.0,3.0,1,1,1,1,1,6.0,5.0,14.383711086411271,1,1
10.5,60.0,4.0,4.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,1,1
2.45,96.0,2.0,3.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,0,0
2.2,15.0,3.0,2.0,1,1,0,0,0,3.0,3.5,4.1,0,1
29.5,120.0,5.0,6.0,1,1,1,1,1,16.0,4.5,14.383711086411271,1,1
7.5,55.0,4.0,4.0,1,1,1,1,1,12.0,4.0,14.383711086411271,1,1
7.7,55.0,5.0,5.0,1,1,1,1,0,8.0,6.0,9.0,1,1
6.5,60.0,6.0,4.0,1,1,1,1,1,18.0,5.0,12.0,1,0
7.1,54.0,1.0,1.0,0,0,0,0,0,4.0,5.1,14.383711086411271,1,0
7.5,50.0,5.0,10.0,0,0,0,0,1,10.0,3.5,10.5,0,1
10.2,46.0,5.0,5.0,1,1,1,1,1,5.0,4.0,14.383711086411271,1,1
6.66,55.0,5.0,4.0,1,1,1,1,0,12.0,5.0,11.0,0,1
6.5,85.0,3.0,3.0,0,0,0,0,0,3.0,7.0,11.0,1,1
2.4,37.0,4.0,4.0,1,1,1,1,0,3.2,4.0,14.383711086411271,1,0
4.42,51.0,5.0,6.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,1
3.7,56.0,3.0,4.0,1,1,1,0,0,4.0,4.0,14.0,0,1
27.0,109.0,6.0,8.0,1,1,1,1,1,6.0,8.0,13.5,1,1
15.2,72.0,4.0,5.0,1,1,1,1,1,16.0,4.0,18.0,0,1
3.9,99.0,2.0,2.0,1,1,0,0,1,3.0,4.5,20.0,0,1
3.55,55.0,4.0,5.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,0
35.0,90.0,6.0,5.0,1,1,1,1,1,20.0,4.5,14.383711086411271,1,1
5.9,60.0,5.0,9.0,0,0,0,0,0,2.0,4.0,14.383711086411271,1,1
4.2,42.0,4.0,4.0,1,1,1,1,1,10.0,4.0,14.383711086411271,1,1
3.45,38.0,5.0,4.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,1,1
8.4,145.0,2.0,4.0,1,1,1,1,0,6.0,9.2,16.0,0,0
3.4,30.0,2.0,2.0,0,0,0,0,1,12.0,5.0,6.0,0,1
9.0,70.0,1.0,1.0,0,0,0,0,1,4.0,5.5,14.383711086411271,1,0
13.5,70.0,4.0,10.0,1,1,1,1,1,8.0,4.5,15.0,0,1
33.0,68.0,6.0,5.0,0,0,0,0,1,15.0,4.5,14.383711086411271,1,1
24.5,138.0,1.0,3.9819748527213576,0,0,0,0,1,12.0,6.0,22.0,0,1
6.7,80.0,3.0,4.0,0,0,0,0,0,4.0,4.0,20.0,0,0
4.0,45.0,6.0,6.0,1,1,1,0,0,3.5,5.0,9.0,1,0
13.0,150.0,2.0,3.0,0,0,0,0,1,10.0,6.0,25.0,0,1
4.8,50.0,5.0,6.0,1,1,1,0,0,3.0,5.0,10.0,1,1
8.7,47.0,5.0,5.0,1,1,1,1,1,8.0,3.8,12.0,1,1
2.95,33.0,4.0,3.0,0,0,0,0,0,10.0,4.785596879535559,14.383711086411271,1,1
6.5,78.0,3.0,4.0,0,0,0,0,0,8.0,4.3,18.0,0,1
3.75,52.0,2.0,2.0,1,1,0,0,0,6.0,4.0,13.0,0,0
2.65,45.0,5.0,5.0,1,1,1,1,0,2.5,5.5,14.383711086411271,1,1
7.3,60.0,5.0,4.0,1,1,1,1,0,3.0,4.5,14.383711086411271,1,1
4.5,35.0,4.0,3.0,0,0,0,0,1,5.0,3.5,10.0,1,1
10.0,50.0,6.0,6.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
3.35,35.0,1.0,1.0,1,1,0,0,0,3.5,7.5,4.7,1,0
6.0,98.0,1.0,2.0,1,1,0,1,0,5.0,5.8,17.0,0,1
10.8,42.0,5.0,6.0,1,1,1,1,1,10.0,4.785596879535559,14.383711086411271,1,1
6.1,51.0,3.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
25.0,55.0,5.0,3.0,1,1,1,1,1,20.0,5.0,11.0,1,1
3.6,35.0,5.0,4.0,0,0,0,0,0,5.0,5.0,14.383711086411271,1,1
4.0,33.0,4.0,3.0,0,0,0,0,0,5.0,3.5,14.383711086411271,1,1
4.35,39.0,2.0,3.0,0,0,0,0,0,2.0,3.4,12.0,0,1
2.6,39.0,5.0,4.0,1,1,1,0,0,2.5,3.8,11.0,1,1
7.0,70.0,2.0,2.0,0,0,0,0,0,4.0,4.3,17.0,0,1
3.65,37.0,5.0,3.0,1,1,1,0,0,3.0,4.0,9.0,1,1
5.0,45.0,6.0,6.0,1,1,1,1,0,6.0,5.0,14.383711086411271,1,1
3.3,25.0,2.0,2.0,0,0,0,0,0,3.0,3.1,8.0,0,1
4.85,60.0,5.0,6.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
1.05,119.0,3.803934157259287,2.0,1,1,0,0,0,3.5,7.0,17.0,0,0
6.9,45.0,6.0,6.0,0,0,0,0,1,6.0,5.5,14.383711086411271,1,1
4.1,30.0,3.0,2.0,0,0,0,0,0,4.0,3.6,8.3,1,1
3.69,44.0,6.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
11.5,51.0,4.0,4.0,0,0,0,0,1,10.0,3.8,14.383711086411271,1,1
5.6,35.0,5.0,3.0,0,0,0,0,0,5.0,3.5,10.0,0,1
25.0,138.0,1.0,6.0,0,0,0,0,1,12.0,4.785596879535559,14.383711086411271,0,1
14.8,75.0,6.0,6.0,1,1,1,1,0,3.5,4.8,15.0,1,1
4.25,40.0,4.0,4.0,1,1,1,0,0,3.0,4.0,10.0,1,0
5.2,64.0,2.0,2.0,0,0,0,0,1,8.0,3.2,20.0,0,0
6.5,76.0,5.0,5.0,1,1,1,1,0,5.0,4.0,14.383711086411271,1,0
9.8,120.0,1.0,5.0,0,0,0,0,1,10.0,6.0,23.0,0,1
5.6,65.0,3.0,4.0,0,0,0,0,0,5.0,4.0,22.0,1,0
3.7,46.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
11.4,117.0,1.0,2.0,0,0,0,0,0,20.0,3.5,30.0,0,1
27.6,90.0,4.0,4.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
3.25,37.0,5.0,3.0,1,1,1,0,0,3.0,5.6,14.383711086411271,1,0
5.2,50.0,4.0,4.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
6.27,57.0,5.0,6.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,1,1
8.2,54.0,5.0,5.0,1,1,1,0,0,3.5,3.5,14.383711086411271,1,1
2.1,37.0,5.0,4.0,1,1,1,1,1,4.0,3.5,14.383711086411271,1,0
14.5,105.0,5.0,5.0,0,0,0,0,1,6.0,6.0,14.383711086411271,1,1
26.5,99.0,6.0,10.0,0,0,0,0,1,8.0,5.6,17.0,1,1
2.05,40.0,4.0,3.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
10.65,60.0,3.0,4.0,0,0,0,0,0,5.0,4.785596879535559,4.2,1,1
5.28,50.0,5.0,6.0,1,1,1,1,0,2.5,5.28,13.0,1,1
9.0,95.0,1.0,1.0,1,1,1,1,1,10.0,4.785596879535559,14.383711086411271,1,0
5.0,41.0,3.803934157259287,4.0,1,1,1,1,0,3.5,4.2,14.383711086411271,1,1
2.55,34.0,4.0,4.0,1,1,1,1,0,5.0,3.1,14.383711086411271,1,1
4.99,95.0,1.0,1.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,1
3.0,32.0,4.0,3.0,0,0,0,0,0,3.0,4.2,7.8,1,1
5.6,39.0,5.0,3.0,1,1,1,0,0,4.0,5.0,8.5,1,1
23.5,100.0,3.0,4.0,0,0,0,0,1,10.0,5.0,22.0,0,1
4.8,35.0,5.0,3.0,1,1,1,1,1,20.0,4.785596879535559,14.383711086411271,1,1
16.5,74.0,7.0,10.0,0,0,0,0,0,5.0,4.5,16.5,1,1
15.4,87.0,5.0,3.0,1,1,1,1,0,4.0,5.0,17.0,1,0
14.0,78.0,5.0,3.0,1,1,1,1,0,6.0,6.0,14.383711086411271,1,1
2.9,30.0,5.0,3.0,1,1,1,0,0,2.5,4.0,14.383711086411271,1,1
4.6,42.0,5.0,5.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
1.35,80.0,3.0,4.0,1,1,1,1,1,5.0,4.785596879535559,14.383711086411271,0,1
7.5,45.0,5.0,5.0,1,1,1,0,0,5.0,4.0,14.383711086411271,1,1
9.45,50.0,7.0,5.0,0,0,0,0,0,3.3,4.785596879535559,14.383711086411271,1,1
11.7,56.0,7.0,6.0,1,1,1,1,1,10.0,10.0,14.383711086411271,1,1
3.9,50.0,6.0,4.0,1,1,1,1,0,7.0,4.0,13.0,1,0
3.1,85.0,2.0,4.0,1,1,1,1,1,8.0,5.0,18.0,0,1
6.5,60.0,5.0,4.0,1,1,1,1,0,5.0,4.0,14.383711086411271,1,1
4.5,70.0,4.0,4.0,1,1,1,0,0,5.0,4.5,14.383711086411271,1,1
3.4,40.0,6.0,4.0,1,1,1,0,0,2.4,5.0,14.383711086411271,1,0
2.75,38.0,5.0,5.0,0,0,0,0,0,3.0,3.5,10.8,1,1
4.0,50.0,2.0,2.0,1,1,1,1,0,6.0,5.8,9.0,0,1
2.33,36.0,4.0,4.0,0,0,0,0,0,3.5,4.785596879535559,14.383711086411271,1,0
22.9,68.0,6.0,6.0,0,0,0,0,1,20.0,3.7,18.5,0,1
5.3,56.0,2.0,4.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,0,0
1.23,48.0,1.0,2.0,1,1,0,0,1,4.0,4.785596879535559,14.383711086411271,0,1
2.75,28.0,4.0,3.0,1,1,1,1,1,3.0,3.0,9.3,1,1
8.7,86.0,4.0,5.0,1,1,1,1,1,10.0,4.5,18.0,0,0
12.999,130.0,3.0,1.0,0,0,0,0,1,4.0,4.785596879535559,14.383711086411271,1,1
38.0,120.0,8.0,8.0,0,0,0,0,1,12.0,7.0,17.0,1,1
13.5,75.0,4.0,5.0,1,1,1,1,0,6.0,4.5,18.0,0,1
7.0,56.0,4.0,4.0,0,0,0,0,1,18.0,4.785596879535559,14.383711086411271,1,1
18.0,126.0,7.0,10.0,1,1,1,1,1,6.0,7.0,18.0,1,0
2.4,42.0,4.0,4.0,1,1,1,1,0,3.5,3.9,14.383711086411271,1,0
25.0,110.0,8.0,5.0,0,0,0,0,1,20.0,7.0,15.0,1,1
10.0,100.0,2.0,4.0,0,0,0,0,0,8.0,5.0,20.0,0,1
5.05,45.0,4.0,4.0,1,1,1,0,0,4.5,4.785596879535559,14.383711086411271,1,1
11.8,47.0,3.0,5.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,0,1
38.0,100.0,9.0,8.0,1,1,1,1,1,20.0,4.785596879535559,14.383711086411271,1,1
5.98,50.0,5.0,4.0,1,1,1,1,0,3.0,5.0,10.0,1,0
4.0,63.04387701908324,5.0,3.0,0,0,0,0,0,4.0,4.0,14.383711086411271,1,0
3.0,41.0,4.0,4.0,1,1,1,0,0,3.0,4.785596879535559,13.0,1,1
7.3,100.0,2.0,4.0,0,0,0,0,1,12.0,5.0,20.0,0,0
7.8,72.0,3.0,4.0,1,1,1,1,1,10.0,5.5,13.0,0,1
8.5,55.0,4.0,4.0,1,1,1,1,0,8.0,4.0,13.0,1,1
9.0,58.0,1.0,1.0,0,0,0,0,1,13.0,4.785596879535559,14.383711086411271,1,0
25.0,120.0,2.0,5.0,1,1,1,1,1,20.0,6.0,22.0,0,1
7.8,54.0,2.0,3.0,0,0,0,0,1,16.0,4.3,12.5,0,1
3.5,35.0,4.0,3.0,1,1,1,1,1,3.0,4.0,9.0,0,1
3.3,30.0,6.0,4.0,1,1,1,0,0,4.0,4.0,8.0,1,1
4.0,35.0,4.0,3.0,1,1,1,0,1,2.0,4.2,14.383711086411271,1,1
9.0,60.0,5.0,5.0,1,1,1,1,0,8.0,5.0,14.383711086411271,1,1
20.0,85.0,6.0,8.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,1,1
11.5,65.0,3.0,4.0,1,1,1,1,0,6.0,4.0,16.0,0,1
17.9,75.0,3.0,6.0,1,1,1,1,1,12.0,4.785596879535559,14.383711086411271,0,1
4.6,45.0,4.0,4.0,0,0,0,0,0,4.0,4.2,14.383711086411271,1,0
5.8,64.0,4.0,4.0,1,1,1,1,0,6.0,4.0,16.0,0,0
5.6,70.0,2.0,4.0,1,1,1,0,0,2.0,4.2,16.0,0,1
23.0,124.0,6.0,8.0,1,1,1,1,0,6.0,4.5,28.0,0,1
5.8,70.0,4.0,4.0,1,1,1,1,1,6.0,5.0,14.0,1,0
12.5,90.0,6.0,8.0,1,1,1,1,1,8.0,4.0,20.0,1,0
4.9,52.0,4.0,4.0,1,1,0,1,0,3.0,4.785596879535559,14.383711086411271,1,1
