price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,height,city,district
3.9,70.0,1.0,3.0,1,1,0,0,0,2.5,4.0,17.5,0,0
2.2,36.0,4.0,4.0,1,1,1,0,0,2.5,3.5,11.0,1,0
13.8,42.0,4.0,3.0,1,1,1,1,1,15.0,4.2,11.0,1,1
5.55,84.0,4.0,4.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,0,1
4.3,52.0,2.0,3.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,0,0
8.6,35.0,2.0,2.0,1,1,1,1,1,15.0,3.0,12.0,1,1
4.3,54.0,5.0,4.0,1,1,1,1,0,3.5,4.785596879535559,14.383711086411271,1,0
8.3,40.0,1.0,1.0,1,1,1,1,0,1.0,4.0,10.0,1,1
3.5,47.0,5.0,4.0,0,0,0,0,0,3.8,4.785596879535559,14.383711086411271,1,0
12.7,135.0,1.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
6.1,53.0,5.0,5.0,1,1,1,1,0,3.0,4.5,14.383711086411271,1,1
4.2,37.0,5.0,3.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,1
5.3,57.0,3.0,3.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,0
5.5,45.0,4.0,3.0,1,1,1,1,0,6.0,3.6,14.383711086411271,1,1
7.1,60.0,4.0,4.0,1,1,1,1,0,6.0,4.0,15.0,0,1
12.5,140.0,1.0,3.0,1,1,0,1,1,20.0,6.0,25.0,0,0
3.3,30.0,5.0,6.0,0,0,0,0,0,3.0,3.2,14.383711086411271,1,1
3.79,36.0,5.0,3.0,1,1,1,0,0,2.7,3.9,14.383711086411271,1,1
3.7,38.0,5.0,4.0,1,1,1,1,0,2.8,3.6,14.383711086411271,1,1
3.22,30.0,5.0,3.0,0,0,0,0,0,2.0,3.8,8.0,1,0
4.3,50.0,4.0,4.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,1
8.3,65.0,4.0,4.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
11.5,60.0,7.0,6.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
4.85,49.0,4.0,3.0,1,1,1,1,0,6.0,7.0,12.0,1,0
4.1,38.0,5.0,4.0,1,1,1,0,0,4.0,4.1,14.383711086411271,1,1
4.6,45.0,6.0,6.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,0
7.7,36.0,2.0,3.0,0,0,0,0,0,6.0,3.5,11.0,0,1
12.8,86.0,5.0,7.0,1,1,1,1,1,6.0,4.3,20.0,0,1
36.5,150.0,3.0,5.0,0,0,0,0,1,15.0,8.5,18.0,0,1
27.0,78.0,5.0,10.0,0,0,0,0,1,20.0,4.2,19.0,0,1
2.9,34.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
11.5,55.0,6.0,5.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,1
6.1,70.0,2.0,2.0,1,1,0,1,0,3.0,4.7,15.0,0,1
10.6,50.0,5.0,3.0,1,1,1,0,0,4.5,6.8,14.383711086411271,1,1
6.5,80.0,5.0,6.0,1,1,1,1,1,3.0,4.785596879535559,14.383711086411271,1,1
6.7,44.0,4.0,4.0,1,1,1,1,0,4.0,4.0,11.0,0,1
6.4,70.0,5.0,9.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
46.0,102.0,6.0,4.0,1,1,1,1,1,10.0,6.0,17.0,1,1
2.5,90.0,1.0,2.0,0,0,0,0,1,6.0,5.0,10.0,0,0
25.0,80.0,3.0,5.0,1,1,1,1,1,20.0,4.0,20.0,0,1
5.1,50.0,5.0,5.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
2.75,35.0,4.0,3.0,1,1,1,0,0,4.0,4.0,9.0,1,1
8.5,65.0,4.0,4.0,1,1,1,1,0,3.0,6.0,14.383711086411271,1,1
3.5,32.0,5.0,3.0,1,1,1,0,0,2.0,4.5,7.0,1,1
5.0,48.0,2.0,2.0,0,0,0,0,0,6.0,4.0,12.0,0,1
3.7,44.0,3.803934157259287,3.9819748527213576,1,1,1,0,0,3.0,4.5,14.383711086411271,1,1
4.8,45.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
6.15,55.0,1.0,3.0,1,1,1,1,1,15.0,4.5,14.383711086411271,1,0
11.7,36.0,5.0,3.0,1,1,1,1,1,12.0,3.3,11.0,1,1
16.6,35.0,5.0,4.0,1,1,1,1,1,16.0,3.0,11.5,1,1
7.7,45.0,6.0,3.0,1,1,1,1,0,5.0,5.0,14.383711086411271,1,1
10.6,60.0,5.0,4.0,1,1,1,1,0,5.0,5.0,14.383711086411271,1,1
3.6,43.0,4.0,4.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
5.5,47.0,5.0,6.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
4.3,40.0,5.0,4.0,0,0,0,0,1,6.0,4.0,14.383711086411271,1,0
3.94,57.0,3.0,3.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
8.9,45.0,5.0,4.0,1,1,1,1,0,7.0,4.0,14.383711086411271,1,1
12.89,55.0,4.0,4.0,1,1,1,1,0,8.0,4.0,14.383711086411271,1,1
8.9,50.0,5.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
15.0,51.0,5.0,1.0,1,1,1,1,1,8.0,4.2,15.0,0,1
9.5,58.0,4.0,3.0,0,0,0,0,1,5.0,4.0,15.0,1,1
5.2,64.0,4.0,4.0,1,1,1,0,0,2.5,4.785596879535559,14.383711086411271,1,1
3.25,64.0,1.0,3.0,1,1,1,1,0,3.0,8.0,8.0,0,0
11.0,60.0,5.0,3.9819748527213576,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
2.2,32.0,5.0,3.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
16.5,100.0,5.0,8.0,1,1,1,1,1,15.0,4.0,25.0,0,1
2.7,55.0,4.0,3.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,0
19.5,100.0,3.0,6.0,0,0,0,0,1,10.0,4.2,23.0,0,1
10.0,40.0,4.0,4.0,1,1,1,0,0,6.0,3.8,14.383711086411271,1,1
5.4,56.0,4.0,5.0,0,0,0,0,0,6.0,4.0,14.0,0,1
3.9,68.0,4.0,5.0,1,1,1,1,1,12.0,4.5,14.383711086411271,1,0
3.5,35.0,5.0,4.0,1,1,1,1,0,5.0,3.5,10.0,1,0
12.5,70.0,5.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
5.3,40.0,5.0,4.0,1,1,1,0,0,3.0,3.5,11.4,1,0
4.2,35.0,4.0,3.0,1,1,1,1,0,3.0,4.0,9.5,1,0
32.6,78.0,5.0,10.0,1,1,1,1,1,6.0,5.2,15.0,0,1
5.5,50.0,4.0,3.0,1,1,1,1,0,2.0,4.785596879535559,14.383711086411271,1,1
10.8,44.0,4.0,4.0,1,1,1,1,1,4.0,4.1,14.383711086411271,1,1
14.6,136.0,3.0,2.0,0,0,0,0,0,7.0,7.0,19.0,0,1
17.0,107.0,1.0,3.0,1,1,0,0,0,7.0,6.0,18.0,0,1
18.0,61.0,5.0,4.0,1,1,1,1,1,20.0,5.0,14.383711086411271,1,1
4.0,32.0,2.0,3.0,1,1,1,0,0,3.0,4.0,8.0,0,1
2.48,32.0,1.0,1.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
7.5,52.0,5.0,9.0,1,1,1,1,0,5.0,4.1,14.383711086411271,1,1
6.7,60.0,5.0,5.0,1,1,1,0,0,3.0,4.0,15.0,1,1
5.9,49.0,1.0,2.0,1,0,0,0,0,8.0,3.7,13.8,0,1
3.65,32.0,4.0,2.0,0,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,0
9.8,65.0,3.0,4.0,1,1,1,0,0,6.0,4.0,15.0,0,1
3.2,40.0,2.0,3.0,1,1,1,0,0,2.6,3.6,11.2,0,1
2.1,64.0,1.0,3.0,0,0,1,0,1,20.0,5.0,13.0,0,0
5.5,76.0,5.0,6.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
2.63,30.0,4.0,3.0,1,1,1,1,0,3.0,3.2,10.0,1,0
12.5,50.0,5.0,6.0,1,1,1,1,1,20.0,4.6,10.5,1,1
5.9,42.0,6.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,0
4.0,60.0,1.0,2.0,0,0,0,0,0,7.0,4.785596879535559,14.383711086411271,0,1
7.2,56.0,4.0,4.0,0,0,0,0,0,8.0,4.4,14.383711086411271,1,1
3.2,36.0,5.0,3.0,1,1,0,0,0,0.0,8.0,14.383711086411271,1,0
3.8,40.0,5.0,4.0,1,1,1,1,0,3.0,3.7,11.0,1,0
8.6,42.0,3.0,3.0,0,0,0,0,0,15.0,6.0,14.383711086411271,1,1
4.9,41.0,5.0,4.0,0,1,0,0,0,6.0,11.0,14.383711086411271,1,0
5.4,40.0,5.0,4.0,1,1,1,1,0,20.0,3.8,14.383711086411271,1,1
4.0,50.0,4.0,4.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
4.0,48.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
33.0,84.0,5.0,3.9819748527213576,0,0,0,0,1,0.0,4.0,21.0,0,1
5.4,32.0,4.0,3.0,1,1,1,1,1,6.0,10.0,2.0,1,1
17.5,85.0,3.0,6.0,0,0,0,0,0,12.0,5.0,17.0,0,1
16.0,68.0,2.0,2.0,0,0,0,0,1,10.0,4.3,16.0,1,1
5.6,46.0,5.0,5.0,0,0,0,0,0,5.0,4.0,12.0,0,1
17.0,52.0,6.0,4.0,0,0,0,0,1,12.0,6.0,14.383711086411271,1,1
7.5,80.0,5.0,6.0,0,0,0,0,0,3.0,4.0,20.0,1,1
11.0,51.0,6.0,5.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,1,1
3.85,48.0,4.0,3.0,1,1,1,1,0,2.0,4.0,12.0,1,1
6.2,80.0,2.0,2.0,1,1,0,0,0,8.0,6.0,12.0,0,0
7.9,42.0,6.0,5.0,1,1,1,1,1,4.0,3.8,10.0,1,1
12.0,75.0,4.0,4.0,1,1,1,1,1,15.0,5.0,14.383711086411271,1,0
3.0,32.0,3.0,4.0,1,1,1,1,0,4.0,5.0,14.383711086411271,1,1
4.3,43.0,5.0,4.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
4.1,40.0,5.0,4.0,0,0,0,1,1,3.0,4.785596879535559,14.383711086411271,1,0
4.0,50.0,4.0,3.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,1
7.6,41.0,3.0,4.0,1,1,1,1,0,4.5,5.0,9.0,0,1
3.1,32.0,3.0,3.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,0
3.6,53.0,3.0,5.0,0,0,0,0,0,3.0,3.5,15.0,0,1
7.0,42.0,3.0,3.0,1,1,1,1,1,15.0,4.0,14.383711086411271,1,0
12.5,80.0,5.0,6.0,0,0,0,0,0,15.0,4.785596879535559,14.383711086411271,1,1
2.25,21.0,4.0,3.0,1,1,1,1,0,2.0,3.1,7.0,1,1
10.9,108.0,1.0,3.0,0,1,1,1,1,7.0,9.2,18.0,0,1
8.5,77.0,4.0,4.0,1,1,1,1,0,5.0,4.6,17.0,0,1
15.0,80.0,5.0,4.0,0,0,0,0,0,8.0,12.0,14.383711086411271,1,0
13.8,60.0,5.0,4.0,1,0,1,1,0,4.0,4.785596879535559,14.383711086411271,1,1
3.3,120.0,2.0,2.0,0,1,0,0,0,3.0,4.0,16.0,0,0
8.0,50.0,5.0,4.0,1,1,1,1,0,7.0,4.0,10.0,1,1
19.0,115.0,4.0,5.0,0,0,0,0,0,5.0,8.0,14.383711086411271,1,1
15.5,88.0,6.0,4.0,1,1,1,1,0,5.0,8.0,14.383711086411271,1,1
38.0,118.0,3.0,6.0,0,0,0,0,1,20.0,4.0,24.0,0,1
4.5,48.0,3.803934157259287,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
16.5,84.0,5.0,10.0,1,1,1,1,0,6.0,7.0,12.0,0,1
5.7,40.0,5.0,5.0,0,0,0,0,0,4.0,4.0,10.0,1,1
12.5,73.0,3.0,3.0,1,1,1,1,0,6.0,4.785596879535559,6.5,1,1
5.0,60.0,5.0,5.0,1,1,1,1,1,6.0,5.0,14.383711086411271,1,0
3.2,35.0,5.0,3.0,0,0,0,0,0,3.0,4.0,8.7,1,1
49.0,150.0,3.0,8.0,1,1,1,1,1,20.0,8.0,18.0,0,1
4.5,40.0,4.0,4.0,1,1,1,0,0,3.0,3.2,14.383711086411271,1,1
4.6,46.0,3.803934157259287,3.9819748527213576,1,1,1,1,0,4.0,4.2,14.383711086411271,1,0
12.0,75.0,4.0,4.0,1,1,1,1,1,15.0,5.0,14.383711086411271,1,0
11.0,65.0,6.0,8.0,1,1,1,0,1,3.0,5.2,14.383711086411271,1,1
6.755,50.0,5.0,4.0,1,1,1,1,0,8.0,5.0,14.383711086411271,1,1
5.4,60.0,4.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
6.4,65.0,4.0,5.0,1,1,1,1,0,2.0,3.6,18.0,1,1
3.45,34.0,5.0,9.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
7.9,31.0,6.0,6.0,1,1,1,1,0,5.0,4.6,14.383711086411271,1,1
7.15,55.0,5.0,5.0,1,1,1,1,0,5.0,4.4,14.383711086411271,1,1
5.2,82.0,3.0,3.0,1,1,1,1,0,4.0,5.0,14.383711086411271,1,0
6.1,60.0,3.0,4.0,1,1,1,1,1,8.0,4.0,14.0,0,0
1.65,31.0,4.0,3.0,1,1,1,0,1,2.0,4.785596879535559,14.383711086411271,1,0
14.8,65.0,4.0,6.0,0,0,0,0,0,10.0,5.0,13.0,1,1
5.1,37.0,5.0,4.0,1,1,1,1,0,2.0,3.7,9.0,1,1
25.0,60.0,4.0,6.0,0,0,0,0,1,16.0,4.785596879535559,14.383711086411271,0,1
15.0,65.0,5.0,7.0,1,1,1,0,1,3.0,4.0,14.383711086411271,1,1
11.5,52.0,3.0,3.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,1,1
2.75,25.0,2.0,3.0,0,0,0,0,0,3.0,5.0,6.0,0,1
14.68,92.0,1.0,1.0,1,1,1,1,1,8.0,8.0,20.0,1,1
27.0,55.0,2.0,2.0,0,0,0,0,1,20.0,4.5,14.383711086411271,1,1
23.5,84.0,1.0,3.0,0,0,0,0,1,16.0,4.8,20.0,0,1
1.31,60.0,3.0,3.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,0,1
4.2,40.0,5.0,4.0,0,0,0,0,0,3.0,4.0,10.0,1,1
19.3,125.0,4.0,5.0,0,0,0,0,0,10.0,4.785596879535559,14.383711086411271,1,1
4.35,36.0,6.0,3.0,1,1,1,1,0,4.0,5.0,14.383711086411271,1,0
4.2,48.0,3.0,3.0,1,1,1,1,0,6.557369732198463,4.0,12.0,0,1
16.0,90.0,5.0,6.0,0,0,0,0,0,10.0,4.785596879535559,14.383711086411271,1,1
11.2,40.0,5.0,4.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,1
45.0,121.0,5.0,8.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,1,1
2.0,28.0,4.0,2.0,1,1,1,0,0,3.0,7.0,14.383711086411271,1,1
7.0,75.0,4.0,4.0,0,0,0,0,1,10.0,5.0,14.383711086411271,0,0
5.9,81.0,2.0,4.0,0,0,0,0,0,4.0,5.3,16.0,0,1
8.0,82.0,2.0,2.0,1,1,1,1,0,10.0,4.5,14.383711086411271,1,1
4.0,60.0,4.0,6.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,0,1
6.7,66.0,2.0,3.0,1,1,1,0,0,3.2,3.3,20.1,0,1
8.25,50.0,3.0,3.0,1,1,1,0,0,6.0,4.785596879535559,14.383711086411271,1,1
8.5,45.0,5.0,3.0,1,1,1,1,0,8.0,5.0,14.383711086411271,1,1
8.0,80.0,4.0,4.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,1
2.75,120.0,3.0,3.0,1,1,1,0,0,4.0,4.2,9.0,0,1
6.0,66.0,6.0,10.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,1
41.0,120.0,7.0,10.0,1,1,1,1,1,20.0,6.0,20.0,0,1
2.8,38.0,5.0,4.0,1,1,1,0,0,5.0,3.8,10.0,1,0
21.98,95.0,6.0,10.0,1,1,1,1,1,8.0,4.785596879535559,14.383711086411271,1,1
30.0,70.0,1.0,1.0,0,0,0,0,1,8.0,5.2,14.383711086411271,1,1
3.0,40.0,4.0,4.0,1,1,1,1,0,3.5,5.0,14.383711086411271,1,0
4.0,51.0,4.0,3.0,0,0,0,0,0,2.0,4.4,14.383711086411271,1,1
35.0,46.0,5.0,5.0,0,0,0,0,1,20.0,4.5,12.0,0,1
2.0,51.0,3.0,3.0,0,0,0,0,1,3.0,4.785596879535559,14.383711086411271,1,1
1.8,51.0,3.0,4.0,1,1,1,1,1,7.0,4.2,12.0,0,0
5.9,28.0,3.0,3.0,1,1,1,0,0,4.0,3.5,8.0,0,1
8.0,55.0,3.0,4.0,1,1,1,0,1,3.0,5.5,14.383711086411271,1,1
8.5,102.0,3.0,3.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,0,1
2.6,31.0,5.0,3.0,1,1,1,1,0,2.5,3.8,14.383711086411271,1,0
16.0,123.0,3.0,3.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,0,1
4.9,111.0,2.0,3.0,1,1,0,0,0,7.0,4.0,26.0,0,0
30.0,150.0,5.0,4.0,0,0,0,0,1,20.0,5.0,14.383711086411271,1,0
6.4,50.0,5.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,1
8.0,70.0,3.0,3.0,1,1,1,1,1,8.0,4.0,16.0,0,1
16.0,90.0,2.0,3.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,0,1
4.9,44.0,4.0,4.0,1,1,1,0,0,3.0,4.3,14.383711086411271,1,1
3.55,34.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
3.25,39.0,2.0,2.0,0,0,0,0,0,3.0,3.5,11.0,0,1
14.0,64.0,4.0,6.0,1,1,1,1,1,10.0,4.0,16.0,0,1
11.0,110.0,3.0,5.0,0,0,0,0,1,12.0,4.5,14.383711086411271,1,0
4.6,60.0,1.0,3.9819748527213576,0,0,0,0,1,0.0,4.0,15.0,0,0
3.6,29.0,3.0,4.0,1,1,1,1,0,8.0,4.785596879535559,14.383711086411271,1,1
5.9,66.0,5.0,6.0,1,1,1,0,0,3.0,3.7,17.8,1,0
14.5,100.0,1.0,6.0,0,0,0,0,1,20.0,4.0,28.0,0,1
8.2,90.0,2.0,4.0,0,0,0,0,0,6.0,5.0,18.0,0,1
4.5,47.0,5.0,6.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
4.3,78.0,1.0,2.0,1,1,1,1,0,4.0,4.0,19.0,0,0
7.0,55.0,5.0,4.0,1,1,1,1,1,8.0,5.0,14.383711086411271,1,1
6.6,64.0,4.0,4.0,0,0,0,0,0,8.0,4.0,16.0,1,0
17.5,150.0,2.0,6.0,1,1,0,1,1,16.0,5.0,30.0,0,1
21.0,136.0,3.0,3.0,1,1,1,1,1,8.0,7.0,18.0,0,1
8.0,94.0,3.0,10.0,0,0,0,0,0,8.0,4.3,22.0,0,1
4.75,70.0,3.0,4.0,1,1,1,1,1,4.0,4.0,17.5,1,0
4.8,58.0,5.0,4.0,0,0,0,0,0,3.0,5.7,14.383711086411271,1,1
4.6,34.0,5.0,3.0,1,1,1,0,0,2.5,3.5,14.383711086411271,1,1
3.65,76.0,1.0,4.0,0,0,0,0,0,5.0,4.0,19.0,1,0
6.65,40.0,5.0,4.0,1,1,1,1,0,8.0,4.5,14.383711086411271,1,1
7.1,48.0,4.0,4.0,1,1,1,1,0,4.0,5.0,14.383711086411271,1,1
6.3,39.0,5.0,5.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
12.0,75.0,6.0,8.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
10.5,68.0,4.0,5.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,0,1
4.3,40.0,5.0,4.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,0
8.98,64.0,3.0,4.0,1,1,1,1,0,6.0,6.0,14.383711086411271,0,1
5.9,50.0,5.0,9.0,0,0,0,0,0,3.0,4.2,14.383711086411271,1,1
5.6,70.0,2.0,4.0,1,1,0,1,0,4.0,4.5,16.0,0,1
14.8,75.0,6.0,6.0,1,1,1,1,0,3.5,4.8,15.0,1,1
19.5,70.0,4.0,4.0,1,0,1,1,1,12.0,5.0,15.0,0,1
4.5,36.0,6.0,3.0,1,1,1,1,0,4.0,3.2,10.0,1,1
3.4,35.0,2.0,2.0,1,1,0,0,0,2.5,3.5,10.0,0,1
9.8,125.0,1.0,3.0,0,0,0,0,0,6.0,5.0,26.0,0,1
7.0,50.0,5.0,5.0,1,1,1,1,1,7.0,4.0,14.383711086411271,1,1
5.15,55.0,1.0,1.0,1,1,1,1,0,8.0,5.0,14.383711086411271,1,0
6.95,50.0,3.0,3.0,0,0,0,1,1,10.0,4.0,14.383711086411271,1,1
3.3,32.0,5.0,3.0,0,0,0,0,0,2.5,3.5,9.0,1,1
28.0,75.0,4.0,4.0,1,1,1,1,1,12.0,5.5,13.0,1,1
4.6,40.0,4.0,4.0,1,1,1,1,0,2.5,4.0,10.0,1,1
18.4,65.0,8.0,9.0,0,0,0,0,0,9.0,5.5,14.383711086411271,1,1
4.5,56.0,1.0,1.0,0,0,0,0,0,7.0,4.0,14.0,0,0
12.0,80.0,4.0,5.0,1,1,1,1,1,6.0,5.0,14.0,1,1
5.2,33.0,5.0,3.0,1,1,1,1,1,8.0,5.0,6.0,1,1
6.8,59.0,5.0,6.0,1,1,1,1,0,8.0,4.6,12.0,1,1
3.75,52.0,2.0,2.0,1,1,0,0,0,6.0,4.0,13.0,0,0
7.6,80.0,2.0,4.0,1,1,1,1,0,8.0,5.0,16.0,0,1
2.8,55.0,3.0,4.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,0
9.8,66.0,5.0,5.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,0
6.5,50.0,6.0,5.0,1,1,1,1,0,4.0,6.0,14.383711086411271,1,1
8.0,75.0,1.0,5.0,1,1,1,1,1,7.0,5.0,15.0,0,1
4.5,54.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
12.9,91.0,2.0,3.0,0,0,0,0,0,10.0,4.5,20.0,0,1
3.5,44.0,4.0,3.0,1,1,1,0,0,3.0,4.5,14.383711086411271,1,1
8.7,56.0,3.0,5.0,1,1,1,1,1,7.0,4.0,16.0,0,1
20.5,113.0,6.0,10.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
5.8,58.0,5.0,6.0,0,0,0,0,0,3.0,3.7,14.383711086411271,1,1
2.0,21.0,4.0,2.0,1,1,1,0,0,3.0,5.0,14.383711086411271,1,1
9.0,86.0,5.0,5.0,1,1,1,1,1,11.0,4.5,14.383711086411271,1,0
7.0,72.0,3.0,4.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
4.6,59.0,2.0,3.0,0,0,0,0,0,3.0,3.7,16.0,0,1
10.5,60.0,5.0,5.0,1,1,1,1,1,8.0,4.6,14.383711086411271,1,1
6.5,58.0,6.0,6.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
4.59,45.0,4.0,4.0,0,0,0,0,0,3.0,4.4,14.383711086411271,1,1
3.25,32.0,2.0,3.0,0,0,0,0,0,1.5,4.785596879535559,14.383711086411271,0,1
6.7,40.0,5.0,3.0,1,1,1,1,1,7.0,4.785596879535559,14.383711086411271,1,0
5.95,35.0,4.0,4.0,0,0,0,0,1,8.0,4.5,14.383711086411271,1,0
8.2,65.0,5.0,5.0,0,1,1,1,1,7.0,5.0,14.383711086411271,1,0
4.9,47.0,5.0,4.0,1,1,1,1,0,3.0,5.0,14.383711086411271,1,1
9.2,90.0,1.0,3.0,1,1,1,1,0,6.0,5.0,20.0,0,1
8.2,60.0,4.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
8.9,80.0,6.0,6.0,0,0,0,0,0,20.0,4.785596879535559,14.383711086411271,1,1
8.6,57.0,3.0,3.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,1
6.35,60.0,3.0,5.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,0,1
5.6,52.0,3.0,4.0,1,1,1,1,1,6.0,4.0,14.0,0,1
5.9,59.0,5.0,6.0,0,0,0,0,1,3.0,4.785596879535559,14.383711086411271,1,1
7.7,46.0,5.0,6.0,1,1,1,1,1,8.0,4.5,14.383711086411271,1,1
9.85,50.0,7.0,5.0,1,1,1,0,0,6.0,5.0,10.0,1,1
40.0,144.0,3.0,6.0,0,0,0,0,1,20.0,8.0,18.0,0,1
5.5,82.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
26.9,99.0,6.0,4.0,0,0,0,0,1,15.0,6.0,16.8,1,0
13.8,80.0,4.0,7.0,1,1,1,1,1,6.0,4.0,20.0,0,1
2.75,25.0,4.0,2.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,1
5.5,45.0,5.0,5.0,1,1,1,1,0,20.0,5.0,14.383711086411271,1,1
4.3,43.0,1.0,2.0,1,1,1,1,0,0.0,3.5,12.2,0,1
3.0,40.0,5.0,3.0,1,1,1,0,0,3.0,4.0,10.0,1,1
4.6,52.0,4.0,4.0,1,1,1,1,0,5.0,4.5,14.383711086411271,1,1
3.0,54.0,4.0,5.0,0,0,0,0,1,4.0,4.2,15.0,1,0
10.6,65.0,5.0,9.0,1,1,1,0,0,0.0,4.1,14.383711086411271,1,1
3.35,42.0,5.0,4.0,1,1,1,1,1,6.0,4.785596879535559,14.383711086411271,1,1
2.8,30.0,3.0,3.0,1,1,1,0,0,2.0,7.0,14.383711086411271,1,1
23.5,100.0,1.0,3.0,1,1,0,1,1,20.0,4.0,25.0,0,1
12.7,82.0,5.0,6.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
4.59,42.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
9.0,60.0,3.0,4.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
6.4,62.0,4.0,4.0,1,1,1,1,0,2.5,5.0,12.0,1,1
50.0,85.0,5.0,5.0,0,0,0,0,1,20.0,4.2,20.0,0,1
9.65,55.0,5.0,7.0,1,1,1,1,0,5.0,4.0,13.0,0,1
3.79,36.0,2.0,2.0,0,0,0,0,0,3.0,3.2,12.0,0,1
6.05,45.0,6.0,5.0,0,0,0,0,0,4.0,6.2,7.0,1,1
11.9,60.0,5.0,5.0,0,0,0,0,0,6.0,4.4,14.383711086411271,1,1
29.0,80.0,5.0,5.0,0,0,0,0,1,12.0,8.0,10.0,1,1
19.0,135.0,5.0,5.0,0,0,1,1,0,11.0,4.8,14.383711086411271,1,1
6.5,40.0,4.0,5.0,1,1,1,1,1,5.0,4.0,15.0,1,1
